REGION,CÓDIGO DANE DEL DEPARTAMENTO,DEPARTAMENTO,CÓDIGO DANE DEL MUNICIPIO,MUNICIPIO
Región Caribe,20,Cesar,20383,La Gloria
Región Caribe,20,Cesar,20443,Manaure
Región Caribe,20,Cesar,20517,Pailitas
Región Caribe,20,Cesar,20550,Pelaya
Región Caribe,20,Cesar,20570,Pueblo Bello
Región Caribe,20,Cesar,20621,La Paz
Región Caribe,20,Cesar,20710,San Alberto
Región Caribe,20,Cesar,20750,San Diego
Región Caribe,20,Cesar,20770,San Martín
Región Caribe,20,Cesar,20787,Tamalameque
Región Caribe,23,Córdoba,23001,Montería
Región Caribe,23,Córdoba,23068,Ayapel
Región Caribe,23,Córdoba,23079,Buenavista
Región Caribe,23,Córdoba,23090,Canalete
Región Caribe,23,Córdoba,23162,Cereté
Región Caribe,23,Córdoba,23168,Chimá
Región Caribe,23,Córdoba,23182,Chinú
Región Caribe,23,Córdoba,23300,Cotorra
Región Caribe,23,Córdoba,23417,Lorica
Región Caribe,23,Córdoba,23419,Los Córdobas
Región Caribe,23,Córdoba,23464,Momil
Región Caribe,23,Córdoba,23500,Moñitos
Región Caribe,23,Córdoba,23555,Planeta Rica
Región Caribe,23,Córdoba,23570,Pueblo Nuevo
Región Caribe,23,Córdoba,23574,Puerto Escondido
Región Caribe,23,Córdoba,23586,Purísima
Región Caribe,23,Córdoba,23660,Sahagún
Región Caribe,23,Córdoba,23670,San Andrés Sotavento
Región Caribe,23,Córdoba,23672,San Antero
Región Caribe,23,Córdoba,23686,San Pelayo
Región Caribe,23,Córdoba,23807,Tierralta
Región Caribe,23,Córdoba,23815,Tuchín
Región Caribe,23,Córdoba,23855,Valencia
Región Centro Oriente,25,Cundinamarca,25035,Anapoima
Región Centro Oriente,25,Cundinamarca,25053,Arbeláez
Región Centro Oriente,25,Cundinamarca,25086,Beltrán
Región Centro Oriente,25,Cundinamarca,25095,Bituima
Región Centro Oriente,25,Cundinamarca,25099,Bojacá
Región Centro Oriente,25,Cundinamarca,25120,Cabrera
Región Centro Oriente,25,Cundinamarca,25123,Cachipay
Región Centro Oriente,25,Cundinamarca,25126,Cajicá
Región Centro Oriente,25,Cundinamarca,25148,Caparrapí
Región Centro Oriente,25,Cundinamarca,25151,Caqueza
Región Centro Oriente,25,Cundinamarca,25168,Chaguaní
Región Centro Oriente,25,Cundinamarca,25178,Chipaque
Región Centro Oriente,25,Cundinamarca,25181,Choachí
Región Centro Oriente,25,Cundinamarca,25183,Chocontá
Región Centro Oriente,25,Cundinamarca,25200,Cogua
Región Centro Oriente,25,Cundinamarca,25214,Cota
Región Centro Oriente,25,Cundinamarca,25224,Cucunubá
Región Centro Oriente,25,Cundinamarca,25245,El Colegio
Región Centro Oriente,25,Cundinamarca,25260,El Rosal
Región Centro Oriente,25,Cundinamarca,25279,Fomeque
Región Centro Oriente,25,Cundinamarca,25281,Fosca
Región Centro Oriente,25,Cundinamarca,25286,Funza
Región Centro Oriente,25,Cundinamarca,25288,Fúquene
Región Centro Oriente,25,Cundinamarca,25293,Gachala
Región Centro Oriente,25,Cundinamarca,25295,Gachancipá
Región Centro Oriente,25,Cundinamarca,25297,Gachetá
Región Centro Oriente,25,Cundinamarca,25307,Girardot
Región Centro Oriente,25,Cundinamarca,25312,Granada
Región Centro Oriente,25,Cundinamarca,25317,Guachetá
Región Centro Oriente,25,Cundinamarca,25320,Guaduas
Región Centro Oriente,25,Cundinamarca,25322,Guasca
Región Centro Oriente,25,Cundinamarca,25324,Guataquí
Región Centro Oriente,25,Cundinamarca,25326,Guatavita
Región Centro Oriente,25,Cundinamarca,25335,Guayabetal
Región Centro Oriente,25,Cundinamarca,25339,Gutiérrez
Región Centro Oriente,25,Cundinamarca,25368,Jerusalén
Región Centro Oriente,25,Cundinamarca,25372,Junín
Región Centro Oriente,25,Cundinamarca,25377,La Calera
Región Centro Oriente,25,Cundinamarca,25386,La Mesa
Región Centro Oriente,25,Cundinamarca,25394,La Palma
Región Centro Oriente,25,Cundinamarca,25398,La Peña
Región Centro Oriente,25,Cundinamarca,25402,La Vega
Región Centro Oriente,25,Cundinamarca,25407,Lenguazaque
Región Centro Oriente,25,Cundinamarca,25426,Macheta
Región Centro Oriente,25,Cundinamarca,25430,Madrid
Región Centro Oriente,25,Cundinamarca,25436,Manta
Región Centro Oriente,25,Cundinamarca,25438,Medina
Región Centro Oriente,25,Cundinamarca,25473,Mosquera
Región Centro Oriente,25,Cundinamarca,25483,Nariño
Región Centro Oriente,25,Cundinamarca,25486,Nemocón
Región Centro Oriente,25,Cundinamarca,25488,Nilo
Región Centro Oriente,25,Cundinamarca,25489,Nimaima
Región Centro Oriente,25,Cundinamarca,25491,Nocaima
Región Centro Oriente,25,Cundinamarca,25506,Venecia
Región Centro Oriente,25,Cundinamarca,25513,Pacho
Región Centro Oriente,25,Cundinamarca,25518,Paime
Región Centro Oriente,25,Cundinamarca,25524,Pandi
Región Centro Oriente,25,Cundinamarca,25530,Paratebueno
Región Centro Oriente,25,Cundinamarca,25535,Pasca
Región Centro Oriente,25,Cundinamarca,25572,Puerto Salgar
Región Centro Oriente,25,Cundinamarca,25580,Pulí
Región Centro Oriente,25,Cundinamarca,25592,Quebradanegra
Región Centro Oriente,25,Cundinamarca,25594,Quetame
Región Centro Oriente,25,Cundinamarca,25596,Quipile
Región Centro Oriente,25,Cundinamarca,25599,Apulo
Región Centro Oriente,25,Cundinamarca,25612,Ricaurte
Región Centro Oriente,25,Cundinamarca,25649,San Bernardo
Región Centro Oriente,25,Cundinamarca,25653,San Cayetano
Región Centro Oriente,25,Cundinamarca,25658,San Francisco
Región Centro Oriente,25,Cundinamarca,25736,Sesquilé
Región Centro Oriente,25,Cundinamarca,25740,Sibaté
Región Centro Oriente,25,Cundinamarca,25743,Silvania
Región Centro Oriente,25,Cundinamarca,25745,Simijaca
Región Centro Oriente,25,Cundinamarca,25754,Soacha
Región Centro Oriente,25,Cundinamarca,25769,Subachoque
Región Centro Oriente,25,Cundinamarca,25772,Suesca
Región Centro Oriente,25,Cundinamarca,25777,Supatá
Región Centro Oriente,25,Cundinamarca,25779,Susa
Región Centro Oriente,25,Cundinamarca,25781,Sutatausa
Región Centro Oriente,25,Cundinamarca,25785,Tabio
Región Centro Oriente,25,Cundinamarca,25793,Tausa
Región Centro Oriente,25,Cundinamarca,25797,Tena
Región Centro Oriente,25,Cundinamarca,25799,Tenjo
Región Centro Oriente,25,Cundinamarca,25805,Tibacuy
Región Centro Oriente,25,Cundinamarca,25807,Tibirita
Región Centro Oriente,25,Cundinamarca,25815,Tocaima
Región Centro Oriente,25,Cundinamarca,25817,Tocancipá
Región Centro Oriente,25,Cundinamarca,25823,Topaipí
Región Centro Oriente,25,Cundinamarca,25839,Ubalá
Región Centro Oriente,25,Cundinamarca,25841,Ubaque
Región Centro Oriente,25,Cundinamarca,25845,Une
Región Centro Oriente,25,Cundinamarca,25851,Útica
Región Centro Oriente,25,Cundinamarca,25867,Vianí
Región Centro Oriente,25,Cundinamarca,25871,Villagómez
Región Centro Oriente,25,Cundinamarca,25873,Villapinzón
Región Centro Oriente,25,Cundinamarca,25875,Villeta
Región Centro Oriente,25,Cundinamarca,25878,Viotá
Región Centro Oriente,25,Cundinamarca,25898,Zipacón
Región Pacífico,27,Chocó,27001,Quibdó
Región Pacífico,27,Chocó,27006,Acandí
Región Pacífico,27,Chocó,27025,Alto Baudo
Región Pacífico,27,Chocó,27050,Atrato
Región Pacífico,27,Chocó,27073,Bagadó
Región Pacífico,27,Chocó,27075,Bahía Solano
Región Pacífico,27,Chocó,27077,Bajo Baudó
Región Pacífico,27,Chocó,27099,Bojaya
Región Pacífico,27,Chocó,27160,Cértegui
Región Pacífico,27,Chocó,27205,Condoto
Región Pacífico,27,Chocó,27372,Juradó
Región Pacífico,27,Chocó,27413,Lloró
Región Pacífico,27,Chocó,27425,Medio Atrato
Región Pacífico,27,Chocó,27430,Medio Baudó
Región Pacífico,27,Chocó,27450,Medio San Juan
Región Pacífico,27,Chocó,27491,Nóvita
Región Pacífico,27,Chocó,27495,Nuquí
Región Pacífico,27,Chocó,27580,Río Iro
Región Pacífico,27,Chocó,27600,Río Quito
Región Pacífico,27,Chocó,27615,Riosucio
Región Pacífico,27,Chocó,27745,Sipí
Región Pacífico,27,Chocó,27800,Unguía
Región Centro Sur,41,Huila,41001,Neiva
Región Centro Sur,41,Huila,41006,Acevedo
Región Centro Sur,41,Huila,41013,Agrado
Región Centro Sur,41,Huila,41016,Aipe
Región Centro Sur,41,Huila,41020,Algeciras
Región Centro Sur,41,Huila,41026,Altamira
Región Centro Sur,41,Huila,41078,Baraya
Región Centro Sur,41,Huila,41132,Campoalegre
Región Centro Sur,41,Huila,41206,Colombia
Región Centro Sur,41,Huila,41244,Elías
Región Centro Sur,41,Huila,41298,Garzón
Región Centro Sur,41,Huila,41306,Gigante
Región Centro Sur,41,Huila,41319,Guadalupe
Región Centro Sur,41,Huila,41349,Hobo
Región Centro Sur,41,Huila,41357,Iquira
Región Centro Sur,41,Huila,41359,Isnos
Región Centro Sur,41,Huila,41378,La Argentina
Región Centro Sur,41,Huila,41396,La Plata
Región Centro Sur,41,Huila,41483,Nátaga
Región Centro Sur,41,Huila,41503,Oporapa
Región Centro Sur,41,Huila,41518,Paicol
Región Centro Sur,41,Huila,41524,Palermo
Región Centro Sur,41,Huila,41530,Palestina
Región Centro Sur,41,Huila,41548,Pital
Región Centro Sur,41,Huila,41551,Pitalito
Región Centro Sur,41,Huila,41615,Rivera
Región Centro Sur,41,Huila,41660,Saladoblanco
Región Centro Sur,41,Huila,41676,Santa María
Región Centro Sur,41,Huila,41770,Suaza
Región Centro Sur,41,Huila,41791,Tarqui
Región Centro Sur,41,Huila,41797,Tesalia
Región Centro Sur,41,Huila,41799,Tello
Región Centro Sur,41,Huila,41801,Teruel
Región Centro Sur,41,Huila,41807,Timaná
Región Centro Sur,41,Huila,41872,Villavieja
Región Centro Sur,41,Huila,41885,Yaguará
Región Caribe,44,La Guajira,44001,Riohacha
Región Caribe,44,La Guajira,44035,Albania
Región Caribe,44,La Guajira,44078,Barrancas
Región Caribe,44,La Guajira,44090,Dibula
Región Caribe,44,La Guajira,44098,Distracción
Región Caribe,44,La Guajira,44110,El Molino
Región Caribe,44,La Guajira,44279,Fonseca
Región Caribe,44,La Guajira,44378,Hatonuevo
Región Caribe,44,La Guajira,44430,Maicao
Región Caribe,44,La Guajira,44560,Manaure
Región Caribe,44,La Guajira,44847,Uribia
Región Caribe,44,La Guajira,44855,Urumita
Región Caribe,44,La Guajira,44874,Villanueva
Región Caribe,47,Magdalena,47001,Santa Marta
Región Caribe,47,Magdalena,47030,Algarrobo
Región Caribe,47,Magdalena,47053,Aracataca
Región Caribe,47,Magdalena,47058,Ariguaní
Región Caribe,47,Magdalena,47161,Cerro San Antonio
Región Caribe,47,Magdalena,47170,Chivolo
Región Caribe,47,Magdalena,47205,Concordia
Región Caribe,47,Magdalena,47245,El Banco
Región Caribe,47,Magdalena,47258,El Piñon
Región Caribe,47,Magdalena,47268,El Retén
Región Caribe,47,Magdalena,47288,Fundación
Región Caribe,47,Magdalena,47318,Guamal
Región Caribe,47,Magdalena,47460,Nueva Granada
Región Caribe,47,Magdalena,47541,Pedraza
Región Caribe,47,Magdalena,47551,Pivijay
Región Caribe,47,Magdalena,47555,Plato
Región Caribe,47,Magdalena,47605,Remolino
Región Caribe,47,Magdalena,47675,Salamina
Región Caribe,47,Magdalena,47703,San Zenón
Región Caribe,47,Magdalena,47707,Santa Ana
Región Caribe,47,Magdalena,47745,Sitionuevo
Región Caribe,47,Magdalena,47798,Tenerife
Región Caribe,47,Magdalena,47960,Zapayán
Región Caribe,47,Magdalena,47980,Zona Bananera
Región Llano,50,Meta,50001,Villavicencio
Región Llano,50,Meta,50006,Acacias
Región Llano,50,Meta,50124,Cabuyaro
Región Llano,50,Meta,50223,Cubarral
Región Llano,50,Meta,50226,Cumaral
Región Llano,50,Meta,50245,El Calvario
Región Llano,50,Meta,50251,El Castillo
Región Llano,50,Meta,50270,El Dorado
Región Llano,50,Meta,50313,Granada
Región Llano,50,Meta,50318,Guamal
Región Llano,50,Meta,50325,Mapiripán
Región Llano,50,Meta,50330,Mesetas
Región Llano,50,Meta,50350,La Macarena
Región Llano,50,Meta,50370,Uribe
Región Llano,50,Meta,50400,Lejanías
Región Llano,50,Meta,50450,Puerto Concordia
Región Llano,50,Meta,50568,Puerto Gaitán
Región Llano,50,Meta,50573,Puerto López
Región Llano,50,Meta,50577,Puerto Lleras
Región Llano,50,Meta,50590,Puerto Rico
Región Llano,50,Meta,50606,Restrepo
Región Llano,50,Meta,50686,San Juanito
Región Llano,50,Meta,50689,San Martín
Región Llano,50,Meta,50711,Vista Hermosa
Región Pacífico,52,Nariño,52001,Pasto
Región Pacífico,52,Nariño,52019,Albán
Región Pacífico,52,Nariño,52022,Aldana
Región Pacífico,52,Nariño,52036,Ancuyá
Región Pacífico,52,Nariño,52079,Barbacoas
Región Pacífico,52,Nariño,52203,Colón
Región Pacífico,52,Nariño,52207,Consaca
Región Pacífico,52,Nariño,52210,Contadero
Región Pacífico,52,Nariño,52215,Córdoba
Región Pacífico,52,Nariño,52224,Cuaspud
Región Pacífico,52,Nariño,52227,Cumbal
Región Pacífico,52,Nariño,52233,Cumbitara
Región Pacífico,52,Nariño,52250,El Charco
Región Pacífico,52,Nariño,52254,El Peñol
Región Pacífico,52,Nariño,52256,El Rosario
Región Pacífico,52,Nariño,52260,El Tambo
Región Pacífico,52,Nariño,52287,Funes
Región Pacífico,52,Nariño,52317,Guachucal
Región Pacífico,52,Nariño,52320,Guaitarilla
Región Pacífico,52,Nariño,52323,Gualmatán
Región Pacífico,52,Nariño,52352,Iles
Región Pacífico,52,Nariño,52354,Imués
Región Pacífico,52,Nariño,52356,Ipiales
Región Pacífico,52,Nariño,52378,La Cruz
Región Pacífico,52,Nariño,52381,La Florida
Región Pacífico,52,Nariño,52385,La Llanada
Región Pacífico,52,Nariño,52390,La Tola
Región Pacífico,52,Nariño,52399,La Unión
Región Pacífico,52,Nariño,52405,Leiva
Región Pacífico,52,Nariño,52411,Linares
Región Pacífico,52,Nariño,52418,Los Andes
Región Pacífico,52,Nariño,52427,Magüí
Región Pacífico,52,Nariño,52435,Mallama
Región Pacífico,52,Nariño,52473,Mosquera
Región Pacífico,52,Nariño,52480,Nariño
Región Pacífico,52,Nariño,52490,Olaya Herrera
Región Pacífico,52,Nariño,52506,Ospina
Región Pacífico,52,Nariño,52520,Francisco Pizarro
Región Pacífico,52,Nariño,52540,Policarpa
Región Pacífico,52,Nariño,52560,Potosí
Región Pacífico,52,Nariño,52565,Providencia
Región Pacífico,52,Nariño,52573,Puerres
Región Pacífico,52,Nariño,52585,Pupiales
Región Pacífico,52,Nariño,52612,Ricaurte
Región Pacífico,52,Nariño,52621,Roberto Payán
Región Pacífico,52,Nariño,52678,Samaniego
Región Pacífico,52,Nariño,52683,Sandoná
Región Pacífico,52,Nariño,52685,San Bernardo
Región Pacífico,52,Nariño,52687,San Lorenzo
Región Pacífico,52,Nariño,52693,San Pablo
Región Pacífico,52,Nariño,52696,Santa Bárbara
Región Pacífico,52,Nariño,52720,Sapuyes
Región Pacífico,52,Nariño,52786,Taminango
Región Pacífico,52,Nariño,52788,Tangua
Región Pacífico,52,Nariño,52838,Túquerres
Región Pacífico,52,Nariño,52885,Yacuanquer
Región Eje Cafetero - Antioquia,63,Quindío,63001,Armenia
Región Eje Cafetero - Antioquia,63,Quindío,63111,Buenavista
Región Eje Cafetero - Antioquia,63,Quindío,63190,Circasia
Región Eje Cafetero - Antioquia,63,Quindío,63212,Córdoba
Región Eje Cafetero - Antioquia,63,Quindío,63272,Filandia
Región Eje Cafetero - Antioquia,63,Quindío,63401,La Tebaida
Región Eje Cafetero - Antioquia,63,Quindío,63470,Montenegro
Región Eje Cafetero - Antioquia,63,Quindío,63548,Pijao
Región Eje Cafetero - Antioquia,63,Quindío,63594,Quimbaya
Región Eje Cafetero - Antioquia,63,Quindío,63690,Salento
Región Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira
Región Eje Cafetero - Antioquia,66,Risaralda,66045,Apía
Región Eje Cafetero - Antioquia,66,Risaralda,66075,Balboa
Región Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas
Región Eje Cafetero - Antioquia,66,Risaralda,66318,Guática
Región Eje Cafetero - Antioquia,66,Risaralda,66383,La Celia
Región Eje Cafetero - Antioquia,66,Risaralda,66400,La Virginia
Región Eje Cafetero - Antioquia,66,Risaralda,66440,Marsella
Región Eje Cafetero - Antioquia,66,Risaralda,66456,Mistrató
Región Eje Cafetero - Antioquia,66,Risaralda,66572,Pueblo Rico
Región Eje Cafetero - Antioquia,66,Risaralda,66594,Quinchía
Región Eje Cafetero - Antioquia,66,Risaralda,66687,Santuario
Región Centro Oriente,68,Santander,68001,Bucaramanga
Región Centro Oriente,68,Santander,68013,Aguada
Región Centro Oriente,68,Santander,68020,Albania
Región Centro Oriente,68,Santander,68051,Aratoca
Región Centro Oriente,68,Santander,68077,Barbosa
Región Centro Oriente,68,Santander,68079,Barichara
Región Centro Oriente,68,Santander,68081,Barrancabermeja
Región Centro Oriente,68,Santander,68092,Betulia
Región Centro Oriente,68,Santander,68101,Bolívar
Región Centro Oriente,68,Santander,68121,Cabrera
Región Centro Oriente,68,Santander,68132,California
Región Centro Oriente,68,Santander,68152,Carcasí
Región Centro Oriente,68,Santander,68160,Cepitá
Región Centro Oriente,68,Santander,68162,Cerrito
Región Centro Oriente,68,Santander,68167,Charalá
Región Centro Oriente,68,Santander,68169,Charta
Región Centro Oriente,68,Santander,68179,Chipatá
Región Centro Oriente,68,Santander,68190,Cimitarra
Región Centro Oriente,68,Santander,68207,Concepción
Región Centro Oriente,68,Santander,68209,Confines
Región Centro Oriente,68,Santander,68211,Contratación
Región Centro Oriente,68,Santander,68217,Coromoro
Región Centro Oriente,68,Santander,68229,Curití
Región Centro Oriente,68,Santander,68245,El Guacamayo
Región Centro Oriente,68,Santander,68255,El Playón
Región Centro Oriente,68,Santander,68264,Encino
Región Centro Oriente,68,Santander,68266,Enciso
Región Centro Oriente,68,Santander,68271,Florián
Región Centro Oriente,68,Santander,68276,Floridablanca
Región Centro Oriente,68,Santander,68296,Galán
Región Centro Oriente,68,Santander,68298,Gambita
Región Centro Oriente,68,Santander,68307,Girón
Región Centro Oriente,68,Santander,68318,Guaca
Región Centro Oriente,68,Santander,68320,Guadalupe
Región Centro Oriente,68,Santander,68322,Guapotá
Región Centro Oriente,68,Santander,68324,Guavatá
Región Centro Oriente,68,Santander,68327,Güepsa
Región Centro Oriente,68,Santander,68368,Jesús María
Región Centro Oriente,68,Santander,68370,Jordán
Región Centro Oriente,68,Santander,68377,La Belleza
Región Centro Oriente,68,Santander,68385,Landázuri
Región Centro Oriente,68,Santander,68397,La Paz
Región Centro Oriente,68,Santander,68406,Lebríja
Región Centro Oriente,68,Santander,68418,Los Santos
Región Centro Oriente,68,Santander,68425,Macaravita
Región Centro Oriente,68,Santander,68432,Málaga
Región Centro Oriente,68,Santander,68444,Matanza
Región Centro Oriente,68,Santander,68464,Mogotes
Región Centro Oriente,68,Santander,68468,Molagavita
Región Centro Oriente,68,Santander,68498,Ocamonte
Región Centro Oriente,68,Santander,68500,Oiba
Región Centro Oriente,68,Santander,68502,Onzaga
Región Centro Oriente,68,Santander,68522,Palmar
Región Centro Oriente,68,Santander,68533,Páramo
Región Centro Oriente,68,Santander,68547,Piedecuesta
Región Centro Oriente,68,Santander,68549,Pinchote
Región Centro Oriente,68,Santander,68572,Puente Nacional
Región Centro Oriente,68,Santander,68615,Rionegro
Región Centro Oriente,68,Santander,68669,San Andrés
Región Centro Oriente,68,Santander,68679,San Gil
Región Centro Oriente,68,Santander,68682,San Joaquín
