REGION,CÓDIGO DANE DEL DEPARTAMENTO,DEPARTAMENTO,CÓDIGO DANE DEL MUNICIPIO,MUNICIPIO
Región Centro Oriente,68,Santander,68686,San Miguel
Región Centro Oriente,68,Santander,68705,Santa Bárbara
Región Centro Oriente,68,Santander,68745,Simacota
Región Centro Oriente,68,Santander,68755,Socorro
Región Centro Oriente,68,Santander,68770,Suaita
Región Centro Oriente,68,Santander,68773,Sucre
Región Centro Oriente,68,Santander,68780,Suratá
Región Centro Oriente,68,Santander,68820,Tona
Región Centro Oriente,68,Santander,68861,Vélez
Región Centro Oriente,68,Santander,68867,Vetas
Región Centro Oriente,68,Santander,68872,Villanueva
Región Centro Oriente,68,Santander,68895,Zapatoca
Región Caribe,70,Sucre,70001,Sincelejo
Región Caribe,70,Sucre,70110,Buenavista
Región Caribe,70,Sucre,70124,Caimito
Región Caribe,70,Sucre,70204,Coloso
Región Caribe,70,Sucre,70221,Coveñas
Región Caribe,70,Sucre,70230,Chalán
Región Caribe,70,Sucre,70233,El Roble
Región Caribe,70,Sucre,70235,Galeras
Región Caribe,70,Sucre,70265,Guaranda
Región Caribe,70,Sucre,70400,La Unión
Región Caribe,70,Sucre,70418,Los Palmitos
Región Caribe,70,Sucre,70429,Majagual
Región Caribe,70,Sucre,70473,Morroa
Región Caribe,70,Sucre,70508,Ovejas
Región Caribe,70,Sucre,70523,Palmito
Región Caribe,70,Sucre,70678,San Benito Abad
Región Caribe,70,Sucre,70708,San Marcos
Región Caribe,70,Sucre,70713,San Onofre
Región Caribe,70,Sucre,70717,San Pedro
Región Caribe,70,Sucre,70771,Sucre
Región Caribe,70,Sucre,70823,Tolú Viejo
Región Centro Sur,73,Tolima,73024,Alpujarra
Región Centro Sur,73,Tolima,73026,Alvarado
Región Centro Sur,73,Tolima,73030,Ambalema
Región Centro Sur,73,Tolima,73055,Armero
Región Centro Sur,73,Tolima,73067,Ataco
Región Centro Sur,73,Tolima,73124,Cajamarca
Región Centro Sur,73,Tolima,73168,Chaparral
Región Centro Sur,73,Tolima,73200,Coello
Región Centro Sur,73,Tolima,73217,Coyaima
Región Centro Sur,73,Tolima,73226,Cunday
Región Centro Sur,73,Tolima,73236,Dolores
Región Centro Sur,73,Tolima,73268,Espinal
Región Centro Sur,73,Tolima,73270,Falan
Región Centro Sur,73,Tolima,73275,Flandes
Región Centro Sur,73,Tolima,73283,Fresno
Región Centro Sur,73,Tolima,73319,Guamo
Región Centro Sur,73,Tolima,73347,Herveo
Región Centro Sur,73,Tolima,73349,Honda
Región Centro Sur,73,Tolima,73352,Icononzo
Región Centro Sur,73,Tolima,73443,Mariquita
Región Centro Sur,73,Tolima,73449,Melgar
Región Centro Sur,73,Tolima,73461,Murillo
Región Centro Sur,73,Tolima,73483,Natagaima
Región Centro Sur,73,Tolima,73504,Ortega
Región Centro Sur,73,Tolima,73520,Palocabildo
Región Centro Sur,73,Tolima,73547,Piedras
Región Centro Sur,73,Tolima,73555,Planadas
Región Centro Sur,73,Tolima,73563,Prado
Región Centro Sur,73,Tolima,73585,Purificación
Región Centro Sur,73,Tolima,73616,Rio Blanco
Región Centro Sur,73,Tolima,73622,Roncesvalles
Región Centro Sur,73,Tolima,73624,Rovira
Región Centro Sur,73,Tolima,73671,Saldaña
Región Centro Sur,73,Tolima,73686,Santa Isabel
Región Centro Sur,73,Tolima,73861,Venadillo
Región Centro Sur,73,Tolima,73870,Villahermosa
Región Centro Sur,73,Tolima,73873,Villarrica
Región Llano,81,Arauca,81065,Arauquita
Región Llano,81,Arauca,81220,Cravo Norte
Región Llano,81,Arauca,81300,Fortul
Región Llano,81,Arauca,81591,Puerto Rondón
Región Llano,81,Arauca,81736,Saravena
Región Llano,81,Arauca,81794,Tame
Región Llano,81,Arauca,81001,Arauca
Región Llano,85,Casanare,85001,Yopal
Región Llano,85,Casanare,85010,Aguazul
Región Llano,85,Casanare,85015,Chámeza
Región Llano,85,Casanare,85125,Hato Corozal
Región Llano,85,Casanare,85136,La Salina
Región Llano,85,Casanare,85162,Monterrey
Región Llano,85,Casanare,85263,Pore
Región Llano,85,Casanare,85279,Recetor
Región Llano,85,Casanare,85300,Sabanalarga
Región Llano,85,Casanare,85315,Sácama
Región Llano,85,Casanare,85410,Tauramena
Región Llano,85,Casanare,85430,Trinidad
Región Llano,85,Casanare,85440,Villanueva
Región Centro Sur,86,Putumayo,86001,Mocoa
Región Centro Sur,86,Putumayo,86219,Colón
Región Centro Sur,86,Putumayo,86320,Orito
Región Centro Sur,86,Putumayo,86569,Puerto Caicedo
Región Centro Sur,86,Putumayo,86571,Puerto Guzmán
Región Centro Sur,86,Putumayo,86573,Leguízamo
Región Centro Sur,86,Putumayo,86749,Sibundoy
Región Centro Sur,86,Putumayo,86755,San Francisco
Región Centro Sur,86,Putumayo,86757,San Miguel
Región Centro Sur,86,Putumayo,86760,Santiago
Región Centro Sur,91,Amazonas,91001,Leticia
Región Centro Sur,91,Amazonas,91263,El Encanto
Región Centro Sur,91,Amazonas,91405,La Chorrera
Región Centro Sur,91,Amazonas,91407,La Pedrera
Región Centro Sur,91,Amazonas,91430,La Victoria
Región Centro Sur,91,Amazonas,91536,Puerto Arica
Región Centro Sur,91,Amazonas,91540,Puerto Nariño
Región Centro Sur,91,Amazonas,91669,Puerto Santander
Región Centro Sur,91,Amazonas,91798,Tarapacá
Región Llano,94,Guainía,94001,Inírida
Región Llano,94,Guainía,94343,Barranco Minas
Región Llano,94,Guainía,94663,Mapiripana
Región Llano,94,Guainía,94883,San Felipe
Región Llano,94,Guainía,94884,Puerto Colombia
Región Llano,94,Guainía,94885,La Guadalupe
Región Llano,94,Guainía,94886,Cacahual
Región Llano,94,Guainía,94887,Pana Pana
Región Llano,94,Guainía,94888,Morichal
Región Llano,97,Vaupés,97001,Mitú
Región Llano,97,Vaupés,97161,Caruru
Región Llano,97,Vaupés,97511,Pacoa
Región Llano,97,Vaupés,97666,Taraira
Región Llano,97,Vaupés,97777,Papunaua
Región Llano,99,Vichada,99001,Puerto Carreño
Región Llano,99,Vichada,99524,La Primavera
Región Llano,99,Vichada,99624,Santa Rosalía
Región Llano,99,Vichada,99773,Cumaribo
Región Centro Sur,18,Caquetá,18610,San José del Fragua
Región Llano,50,Meta,50110,Barranca de Upía
Región Centro Oriente,68,Santander,68524,Palmas del Socorro
Región Centro Oriente,25,Cundinamarca,25662,San Juan de Río Seco
Región Caribe,8,Atlántico,8372,Juan de Acosta
Región Llano,50,Meta,50287,Fuente de Oro
Región Llano,85,Casanare,85325,San Luis de Gaceno
Región Pacífico,27,Chocó,27250,El Litoral del San Juan
Región Centro Oriente,25,Cundinamarca,25843,Villa de San Diego de Ubate
Región Caribe,13,Bolívar,13074,Barranco de Loba
Región Centro Oriente,15,Boyacá,15816,Togüí
Región Caribe,13,Bolívar,13688,Santa Rosa del Sur
Región Pacífico,27,Chocó,27135,El Cantón del San Pablo
Región Centro Oriente,15,Boyacá,15407,Villa de Leyva
Región Caribe,47,Magdalena,47692,San Sebastián de Buenavista
Región Centro Oriente,15,Boyacá,15537,Paz de Río
Región Caribe,13,Bolívar,13300,Hatillo de Loba
Región Caribe,47,Magdalena,47660,Sabanas de San Angel
Región Llano,95,Guaviare,95015,Calamar
Región Caribe,20,Cesar,20614,Río de Oro
Región Eje Cafetero - Antioquia,5,Antioquia,5665,San Pedro de Uraba
Región Llano,95,Guaviare,95001,San José del Guaviare
Región Centro Oriente,15,Boyacá,15693,Santa Rosa de Viterbo
Región Pacífico,19,Cauca,19698,Santander de Quilichao
Región Llano,95,Guaviare,95200,Miraflores
Región Eje Cafetero - Antioquia,5,Antioquia,5042,Santafé de Antioquia
Región Llano,50,Meta,50680,San Carlos de Guaroa
Región Caribe,8,Atlántico,8520,Palmar de Varela
Región Eje Cafetero - Antioquia,5,Antioquia,5686,Santa Rosa de Osos
Región Eje Cafetero - Antioquia,5,Antioquia,5647,San Andrés de Cuerquía
Región Centro Sur,73,Tolima,73854,Valle de San Juan
Región Centro Oriente,68,Santander,68689,San Vicente de Chucurí
Región Centro Oriente,68,Santander,68684,San José de Miranda
Región Caribe,88,"Archipiélago de San Andrés, Providencia y Santa Catalina",88564,Providencia
Región Eje Cafetero - Antioquia,66,Risaralda,66682,Santa Rosa de Cabal
Región Centro Oriente,25,Cundinamarca,25328,Guayabal de Siquima
Región Centro Sur,18,Caquetá,18094,Belén de Los Andaquies
Región Llano,85,Casanare,85250,Paz de Ariporo
Región Centro Oriente,68,Santander,68720,Santa Helena del Opón
Región Centro Oriente,15,Boyacá,15681,San Pablo de Borbur
Región Caribe,44,La Guajira,44420,La Jagua del Pilar
Región Caribe,20,Cesar,20400,La Jagua de Ibirico
Región Caribe,70,Sucre,70742,San Luis de Sincé
Región Centro Oriente,15,Boyacá,15667,San Luis de Gaceno
Región Caribe,13,Bolívar,13244,El Carmen de Bolívar
Región Pacífico,27,Chocó,27245,El Carmen de Atrato
Región Caribe,70,Sucre,70702,San Juan de Betulia
Región Caribe,47,Magdalena,47545,Pijiño del Carmen
Región Eje Cafetero - Antioquia,5,Antioquia,5873,Vigía del Fuerte
Región Caribe,13,Bolívar,13667,San Martín de Loba
Región Caribe,13,Bolívar,13030,Altos del Rosario
Región Centro Sur,73,Tolima,73148,Carmen de Apicala
Región Centro Oriente,25,Cundinamarca,25645,San Antonio del Tequendama
Región Centro Oriente,68,Santander,68655,Sabana de Torres
Región Llano,95,Guaviare,95025,El Retorno
Región Caribe,23,Córdoba,23682,San José de Uré
Región Pacífico,52,Nariño,52694,San Pedro de Cartago
Región Caribe,8,Atlántico,8137,Campo de La Cruz
Región Llano,50,Meta,50683,San Juan de Arama
Región Eje Cafetero - Antioquia,5,Antioquia,5658,San José de La Montaña
Región Centro Sur,18,Caquetá,18150,Cartagena del Chairá
Región Pacífico,27,Chocó,27660,San José del Palmar
Región Centro Oriente,25,Cundinamarca,25001,Agua de Dios
Región Caribe,13,Bolívar,13655,San Jacinto del Cauca
Región Centro Sur,41,Huila,41668,San Agustín
Región Pacífico,52,Nariño,52258,El Tablón de Gómez
Región Caribe,88,"Archipiélago de San Andrés, Providencia y Santa Catalina",88001,San Andrés
Región Centro Oriente,15,Boyacá,15664,San José de Pare
Región Centro Sur,86,Putumayo,86865,Valle de Guamez
Región Caribe,13,Bolívar,13670,San Pablo de Borbur
Región Caribe,70,Sucre,70820,Santiago de Tolú
Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C.
Región Centro Oriente,25,Cundinamarca,25154,Carmen de Carupa
Región Caribe,23,Córdoba,23189,Ciénaga de Oro
Región Eje Cafetero - Antioquia,5,Antioquia,5659,San Juan de Urabá
Región Caribe,44,La Guajira,44650,San Juan del Cesar
Región Centro Oriente,68,Santander,68235,El Carmen de Chucurí
Región Eje Cafetero - Antioquia,5,Antioquia,5148,El Carmen de Viboral
Región Eje Cafetero - Antioquia,66,Risaralda,66088,Belén de Umbría
Región Pacífico,27,Chocó,27086,Belén de Bajira
Región Centro Oriente,68,Santander,68855,Valle de San José
Región Centro Sur,73,Tolima,73678,San Luis
Región Centro Oriente,15,Boyacá,15676,San Miguel de Sema
Región Centro Sur,73,Tolima,73675,San Antonio
Región Centro Oriente,68,Santander,68673,San Benito
Región Centro Oriente,25,Cundinamarca,25862,Vergara
Región Caribe,23,Córdoba,23678,San Carlos
Región Centro Sur,91,Amazonas,91530,Puerto Alegría
Región Centro Oriente,68,Santander,68344,Hato
Región Caribe,13,Bolívar,13654,San Jacinto
Región Pacífico,19,Cauca,19693,San Sebastián
Región Eje Cafetero - Antioquia,5,Antioquia,5649,San Carlos
Región Centro Oriente,15,Boyacá,15837,Tuta
Región Centro Oriente,54,Norte de Santander,54743,Silos
Región Centro Oriente,54,Norte de Santander,54125,Cácota
Región Pacífico,76,Valle del Cauca,76250,El Dovio
Región Centro Oriente,54,Norte de Santander,54820,Toledo
Región Pacífico,76,Valle del Cauca,76622,Roldanillo
Región Centro Oriente,54,Norte de Santander,54480,Mutiscua
Región Pacífico,76,Valle del Cauca,76054,Argelia
Región Centro Oriente,54,Norte de Santander,54261,El Zulia
Región Centro Oriente,54,Norte de Santander,54660,Salazar
Región Pacífico,76,Valle del Cauca,76736,Sevilla
Región Pacífico,76,Valle del Cauca,76895,Zarzal
Región Centro Oriente,54,Norte de Santander,54223,Cucutilla
Región Pacífico,76,Valle del Cauca,76248,El Cerrito
Región Pacífico,76,Valle del Cauca,76147,Cartago
Región Pacífico,76,Valle del Cauca,76122,Caicedonia
Región Centro Oriente,54,Norte de Santander,54553,Puerto Santander
Región Centro Oriente,54,Norte de Santander,54313,Gramalote
Región Pacífico,76,Valle del Cauca,76246,El Cairo
Región Centro Oriente,54,Norte de Santander,54250,El Tarra
Región Pacífico,76,Valle del Cauca,76400,La Unión
Región Pacífico,76,Valle del Cauca,76606,Restrepo
Región Centro Oriente,54,Norte de Santander,54800,Teorama
Región Pacífico,76,Valle del Cauca,76233,Dagua
Región Centro Oriente,54,Norte de Santander,54051,Arboledas
Región Pacífico,76,Valle del Cauca,76318,Guacarí
Región Centro Oriente,54,Norte de Santander,54418,Lourdes
Región Pacífico,76,Valle del Cauca,76041,Ansermanuevo
Región Centro Oriente,54,Norte de Santander,54099,Bochalema
Región Pacífico,76,Valle del Cauca,76113,Bugalagrande
Región Centro Oriente,54,Norte de Santander,54206,Convención
Región Centro Oriente,54,Norte de Santander,54344,Hacarí
Región Pacífico,76,Valle del Cauca,76403,La Victoria
Región Centro Oriente,54,Norte de Santander,54347,Herrán
Región Pacífico,76,Valle del Cauca,76306,Ginebra
Región Pacífico,76,Valle del Cauca,76892,Yumbo
Región Pacífico,76,Valle del Cauca,76497,Obando
Región Centro Oriente,54,Norte de Santander,54810,Tibú
Región Centro Oriente,54,Norte de Santander,54673,San Cayetano
Región Centro Oriente,54,Norte de Santander,54670,San Calixto
Región Pacífico,76,Valle del Cauca,76100,Bolívar
Región Centro Oriente,54,Norte de Santander,54398,La Playa
Región Pacífico,76,Valle del Cauca,76001,Cali
Región Pacífico,76,Valle del Cauca,76670,San Pedro
Región Pacífico,76,Valle del Cauca,76111,Guadalajara de Buga
Región Centro Oriente,54,Norte de Santander,54172,Chinácota
Región Centro Oriente,54,Norte de Santander,54599,Ragonvalia
Región Centro Oriente,54,Norte de Santander,54385,La Esperanza
Región Centro Oriente,54,Norte de Santander,54874,Villa del Rosario
Región Centro Oriente,54,Norte de Santander,54174,Chitagá
Región Pacífico,76,Valle del Cauca,76126,Calima
Región Centro Oriente,54,Norte de Santander,54720,Sardinata
Región Pacífico,76,Valle del Cauca,76036,Andalucía
Región Pacífico,76,Valle del Cauca,76563,Pradera
Región Centro Oriente,54,Norte de Santander,54003,Abrego
Región Centro Oriente,54,Norte de Santander,54405,Los Patios
Región Centro Oriente,54,Norte de Santander,54498,Ocaña
Región Centro Oriente,54,Norte de Santander,54109,Bucarasica
Región Pacífico,76,Valle del Cauca,76890,Yotoco
Región Pacífico,76,Valle del Cauca,76520,Palmira
Región Pacífico,76,Valle del Cauca,76616,Riofrío
Región Centro Oriente,54,Norte de Santander,54680,Santiago
Región Pacífico,76,Valle del Cauca,76020,Alcalá
Región Pacífico,76,Valle del Cauca,76863,Versalles
Región Centro Oriente,54,Norte de Santander,54377,Labateca
Región Centro Oriente,54,Norte de Santander,54128,Cachirá
Región Centro Oriente,54,Norte de Santander,54871,Villa Caro
Región Centro Oriente,54,Norte de Santander,54239,Durania
Región Pacífico,76,Valle del Cauca,76243,El Águila
Región Pacífico,76,Valle del Cauca,76823,Toro
Región Pacífico,76,Valle del Cauca,76130,Candelaria
Región Pacífico,76,Valle del Cauca,76377,La Cumbre
Región Pacífico,76,Valle del Cauca,76845,Ulloa
Región Pacífico,76,Valle del Cauca,76828,Trujillo
Región Pacífico,76,Valle del Cauca,76869,Vijes
Región Centro Oriente,68,Santander,68176,Chimá
Región Caribe,70,Sucre,70670,Sampués
Región Llano,85,Casanare,85225,Nunchía
Región Centro Oriente,54,Norte de Santander,54518,Pamplona
Región Centro Oriente,25,Cundinamarca,25019,Albán
Región Llano,97,Vaupés,97889,Yavaraté
Región Caribe,23,Córdoba,23466,Montelíbano
Región Centro Sur,86,Putumayo,86568,Puerto Asís
Región Caribe,70,Sucre,70215,Corozal
Región Pacífico,52,Nariño,52110,Buesaco
Región Llano,85,Casanare,85139,Maní
Región Caribe,13,Bolívar,13268,El Peñón
Región Pacífico,76,Valle del Cauca,76834,Tuluá
Región Centro Sur,73,Tolima,73152,Casabianca
Región Centro Oriente,25,Cundinamarca,25040,Anolaima
Región Centro Oriente,25,Cundinamarca,25175,Chía
Región Pacífico,52,Nariño,52835,San Andrés de Tumaco
Región Centro Sur,18,Caquetá,18460,Milán
Región Centro Oriente,68,Santander,68147,Capitanejo
Región Centro Sur,73,Tolima,73043,Anzoátegui
Región Pacífico,76,Valle del Cauca,76275,Florida
Región Caribe,8,Atlántico,8606,Repelón
Región Eje Cafetero - Antioquia,5,Antioquia,5284,Frontino
Región Centro Oriente,25,Cundinamarca,25258,El Peñón
Región Centro Oriente,54,Norte de Santander,54520,Pamplonita
Región Centro Sur,91,Amazonas,91460,Miriti Paraná
Región Llano,85,Casanare,85400,Támara
Región Centro Oriente,15,Boyacá,15806,Tibasosa
Región Pacífico,19,Cauca,19517,Páez
Región Centro Sur,73,Tolima,73001,Ibagué
Región Caribe,8,Atlántico,8573,Puerto Colombia
Región Pacífico,52,Nariño,52083,Belén
Región Centro Oriente,25,Cundinamarca,25758,Sopó
Región Pacífico,27,Chocó,27150,Carmen del Darien
Región Centro Oriente,25,Cundinamarca,25299,Gama
Región Centro Oriente,25,Cundinamarca,25718,Sasaima
Región Pacífico,52,Nariño,52240,Chachagüí
Región Centro Oriente,54,Norte de Santander,54001,Cúcuta
Región Caribe,13,Bolívar,13001,Cartagena
Región Eje Cafetero - Antioquia,5,Antioquia,5313,Granada
Región Caribe,47,Magdalena,47720,Santa Bárbara de Pinto
Región Caribe,13,Bolívar,13442,María la Baja
Región Centro Sur,18,Caquetá,18410,La Montañita
Región Centro Sur,18,Caquetá,18753,San Vicente del Caguán
Región Centro Oriente,68,Santander,68250,El Peñón
Región Eje Cafetero - Antioquia,5,Antioquia,5364,Jardín
Región Pacífico,76,Valle del Cauca,76364,Jamundí
Región Pacífico,27,Chocó,27787,Tadó
Región Llano,85,Casanare,85230,Orocué
Región Centro Sur,73,Tolima,73411,Líbano
Región Centro Oriente,25,Cundinamarca,25885,Yacopí
Región Eje Cafetero - Antioquia,63,Quindío,63130,Calarcá
Región Eje Cafetero - Antioquia,5,Antioquia,5756,Sonsón
Región Centro Oriente,54,Norte de Santander,54245,El Carmen
Región Centro Sur,73,Tolima,73408,Lérida
Región Caribe,23,Córdoba,23350,La Apartada
Región Caribe,13,Bolívar,13620,San Cristóbal
Región Centro Oriente,25,Cundinamarca,25290,Fusagasugá
Región Caribe,13,Bolívar,13894,Zambrano
Región Centro Oriente,15,Boyacá,15403,La Uvita
Región Centro Oriente,25,Cundinamarca,25899,Zipaquirá
Región Eje Cafetero - Antioquia,63,Quindío,63302,Génova
Región Centro Sur,73,Tolima,73770,Suárez
Región Llano,50,Meta,50150,Castilla la Nueva
Región Centro Oriente,15,Boyacá,15087,Belén
Región Pacífico,27,Chocó,27810,Unión Panamericana
Región Caribe,47,Magdalena,47570,Pueblo Viejo
Región Centro Sur,86,Putumayo,86885,Villagarzón
Región Centro Oriente,25,Cundinamarca,25269,Facatativá
Región Caribe,23,Córdoba,23580,Puerto Libertador
Región Eje Cafetero - Antioquia,17,Caldas,17444,Marquetalia
Región Pacífico,52,Nariño,52051,Arboleda
Región Pacífico,76,Valle del Cauca,76109,Buenaventura
Región Caribe,47,Magdalena,47189,Ciénaga
Región Caribe,8,Atlántico,8560,Ponedera
